"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","API","Get posts list","0","0","1","0","0"
"","","","0","0","13","0","0"
"","Login","Login with valid credentials","0","0","2","0","0"
"","API","Get invalid post","0","0","1","0","0"
"","Авторизаци","Авторизации недействительные учетные данные","0","0","1","0","0"
"","API","Create post","0","0","1","0","0"
"","API","Get single post","0","0","1","0","0"
